2026-06-26 10:11:05 EDT  [🔍 EXAMINED] CHK | MASTER_5_PULLBACK_MA20 | Score=3/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-06-26 10:11:13 EDT  [🔍 EXAMINED] HPE | MASTER_5_PULLBACK_MA20 | Score=7/12 | V=1 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-26 10:11:13 EDT  [🔍 EXAMINED] HPE | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=3 M=1 S=0 | Conviction=0.0/50
2026-06-26 10:11:13 EDT  [🔍 EXAMINED] HPE | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=0 S=3 | Conviction=0.0/50
2026-06-26 10:11:15 EDT  [🔍 EXAMINED] STX | MASTER_5_PULLBACK_MA20 | Score=11/12 | V=1 T=3 M=3 S=3 | Conviction=0.0/50
2026-06-26 10:11:15 EDT  [🔍 EXAMINED] STX | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-26 10:11:15 EDT  [🔍 EXAMINED] STX | MASTER_8_STRONG_TREND | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-06-26 10:11:19 EDT  [🔍 EXAMINED] LRCX | MASTER_5_PULLBACK_MA20 | Score=7/12 | V=1 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-26 10:11:20 EDT  [🔍 EXAMINED] LRCX | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-26 10:11:20 EDT  [🔍 EXAMINED] LRCX | MASTER_8_STRONG_TREND | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-06-26 10:11:22 EDT  [🔍 EXAMINED] AMD | MASTER_5_PULLBACK_MA20 | Score=10/12 | V=1 T=3 M=3 S=2 | Conviction=0.0/50
2026-06-26 10:11:22 EDT  [🔍 EXAMINED] AMD | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-26 10:11:22 EDT  [🔍 EXAMINED] AMD | MASTER_8_STRONG_TREND | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-06-26 10:11:23 EDT  [🔍 EXAMINED] HUM | MASTER_5_PULLBACK_MA20 | Score=5/12 | V=1 T=3 M=1 S=0 | Conviction=0.0/50
2026-06-26 10:11:23 EDT  [🔍 EXAMINED] HUM | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=1 S=1 | Conviction=0.0/50
2026-06-26 10:11:23 EDT  [🔍 EXAMINED] HUM | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-26 10:11:23 EDT  [🔍 EXAMINED] CAT | MASTER_5_PULLBACK_MA20 | Score=5/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-06-26 10:11:23 EDT  [🔍 EXAMINED] CAT | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-26 10:11:23 EDT  [🔍 EXAMINED] CAT | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-06-26 10:11:26 EDT  [🔍 EXAMINED] SWN | MASTER_5_PULLBACK_MA20 | Score=4/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-06-26 10:11:26 EDT  [🔍 EXAMINED] SWN | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=3 T=3 M=1 S=1 | Conviction=0.0/50
2026-06-26 10:11:26 EDT  [🔍 EXAMINED] SWN | MASTER_8_STRONG_TREND | Score=9/12 | V=3 T=3 M=3 S=0 | Conviction=0.0/50
2026-06-26 10:11:27 EDT  [🔍 EXAMINED] CARR | MASTER_5_PULLBACK_MA20 | Score=4/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-06-26 10:11:27 EDT  [🔍 EXAMINED] CARR | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-26 10:11:27 EDT  [🔍 EXAMINED] CARR | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-06-26 10:11:28 EDT  [🔍 EXAMINED] ILMN | MASTER_5_PULLBACK_MA20 | Score=4/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-06-26 10:11:28 EDT  [🔍 EXAMINED] ILMN | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=2 S=2 | Conviction=0.0/50
2026-06-26 10:11:28 EDT  [🔍 EXAMINED] ILMN | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-26 10:11:30 EDT  [🔍 EXAMINED] PPG | MASTER_5_PULLBACK_MA20 | Score=5/12 | V=1 T=3 M=1 S=0 | Conviction=0.0/50
2026-06-26 10:11:30 EDT  [🔍 EXAMINED] PPG | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=2 S=2 | Conviction=0.0/50
2026-06-26 10:11:30 EDT  [🔍 EXAMINED] PPG | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-06-26 10:11:31 EDT  [🔍 EXAMINED] FTNT | MASTER_5_PULLBACK_MA20 | Score=6/12 | V=1 T=3 M=1 S=1 | Conviction=0.0/50
2026-06-26 10:11:31 EDT  [🔍 EXAMINED] FTNT | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=2 S=2 | Conviction=0.0/50
2026-06-26 10:11:31 EDT  [🔍 EXAMINED] FTNT | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-06-26 10:11:33 EDT  [🔍 EXAMINED] MRO | MASTER_5_PULLBACK_MA20 | Score=7/12 | V=1 T=3 M=2 S=1 | Conviction=0.0/50
2026-06-26 10:11:33 EDT  [🔍 EXAMINED] MRO | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=3 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-26 10:11:33 EDT  [🔍 EXAMINED] MRO | MASTER_8_STRONG_TREND | Score=9/12 | V=3 T=3 M=3 S=0 | Conviction=0.0/50
2026-06-26 10:11:33 EDT  [🔍 EXAMINED] MAS | MASTER_5_PULLBACK_MA20 | Score=4/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-06-26 10:11:33 EDT  [🔍 EXAMINED] MAS | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-06-26 10:11:34 EDT  [🔍 EXAMINED] MAS | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-06-26 10:11:34 EDT  [🔍 EXAMINED] HPQ | MASTER_5_PULLBACK_MA20 | Score=7/12 | V=1 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-26 10:11:34 EDT  [🔍 EXAMINED] HPQ | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=3 M=1 S=0 | Conviction=0.0/50
2026-06-26 10:11:34 EDT  [🔍 EXAMINED] HPQ | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=0 S=3 | Conviction=0.0/50
2026-06-26 10:11:34 EDT  [🔍 EXAMINED] ADI | MASTER_5_PULLBACK_MA20 | Score=6/12 | V=1 T=2 M=2 S=0 | Conviction=0.0/50
2026-06-26 10:11:34 EDT  [🔍 EXAMINED] ADI | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=2 M=1 S=0 | Conviction=0.0/50
2026-06-26 10:11:35 EDT  [🔍 EXAMINED] ADI | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=1 M=0 S=3 | Conviction=0.0/50
2026-06-26 10:11:36 EDT  [🔍 EXAMINED] NUE | MASTER_5_PULLBACK_MA20 | Score=7/12 | V=1 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-26 10:11:36 EDT  [🔍 EXAMINED] NUE | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=1 S=0 | Conviction=0.0/50
2026-06-26 10:11:36 EDT  [🔍 EXAMINED] NUE | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=0 S=3 | Conviction=0.0/50
2026-06-26 10:11:37 EDT  [🔍 EXAMINED] UNM | MASTER_5_PULLBACK_MA20 | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-06-26 10:11:37 EDT  [🔍 EXAMINED] UNM | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-06-26 10:11:37 EDT  [🔍 EXAMINED] UNM | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-06-26 10:11:38 EDT  [🔍 EXAMINED] DVA | MASTER_5_PULLBACK_MA20 | Score=5/12 | V=1 T=3 M=1 S=0 | Conviction=0.0/50
2026-06-26 10:11:38 EDT  [🔍 EXAMINED] DVA | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=1 S=2 | Conviction=0.0/50
2026-06-26 10:11:38 EDT  [🔍 EXAMINED] DVA | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-06-26 10:11:39 EDT  [🔍 EXAMINED] CVS | MASTER_5_PULLBACK_MA20 | Score=3/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-06-26 10:11:39 EDT  [🔍 EXAMINED] CVS | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-06-26 10:11:40 EDT  [🔍 EXAMINED] CVS | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-26 10:11:42 EDT  [🔍 EXAMINED] TXN | MASTER_5_PULLBACK_MA20 | Score=11/12 | V=1 T=3 M=3 S=3 | Conviction=0.0/50
2026-06-26 10:11:43 EDT  [🔍 EXAMINED] TXN | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-26 10:11:43 EDT  [🔍 EXAMINED] TXN | MASTER_8_STRONG_TREND | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-06-26 10:11:45 EDT  [🔍 EXAMINED] PSA | MASTER_5_PULLBACK_MA20 | Score=6/12 | V=1 T=3 M=1 S=1 | Conviction=0.0/50
2026-06-26 10:11:46 EDT  [🔍 EXAMINED] PSA | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-06-26 10:11:46 EDT  [🔍 EXAMINED] PSA | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-06-26 10:11:49 EDT  [🔍 EXAMINED] UNH | MASTER_5_PULLBACK_MA20 | Score=3/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-06-26 10:11:49 EDT  [🔍 EXAMINED] UNH | MASTER_6_VOLUME_BREAKOUT | Score=10/12 | V=0 T=3 M=3 S=3 | Conviction=0.0/50
2026-06-26 10:11:49 EDT  [🔍 EXAMINED] UNH | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-06-26 10:11:51 EDT  [🔍 EXAMINED] SPG | MASTER_5_PULLBACK_MA20 | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-06-26 10:11:51 EDT  [🔍 EXAMINED] SPG | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-06-26 10:11:52 EDT  [🔍 EXAMINED] SPG | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-06-26 10:11:54 EDT  [🔍 EXAMINED] CSCO | MASTER_5_PULLBACK_MA20 | Score=7/12 | V=1 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-26 10:11:54 EDT  [🔍 EXAMINED] CSCO | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=3 M=1 S=0 | Conviction=0.0/50
2026-06-26 10:11:54 EDT  [🔍 EXAMINED] CSCO | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=0 S=3 | Conviction=0.0/50
2026-06-26 10:11:55 EDT  [🔍 EXAMINED] DDOG | MASTER_5_PULLBACK_MA20 | Score=7/12 | V=1 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-26 10:11:55 EDT  [🔍 EXAMINED] DDOG | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-06-26 10:11:55 EDT  [🔍 EXAMINED] DDOG | MASTER_8_STRONG_TREND | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-06-26 10:11:56 EDT  [🔍 EXAMINED] MET | MASTER_5_PULLBACK_MA20 | Score=11/12 | V=1 T=3 M=3 S=3 | Conviction=0.0/50
2026-06-26 10:11:56 EDT  [🔍 EXAMINED] MET | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-06-26 10:11:56 EDT  [🔍 EXAMINED] MET | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-06-26 10:11:57 EDT  [🔍 EXAMINED] HES | MASTER_5_PULLBACK_MA20 | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-06-26 10:11:57 EDT  [🔍 EXAMINED] HES | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-06-26 10:11:57 EDT  [🔍 EXAMINED] HES | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-06-26 10:11:58 EDT  [🔍 EXAMINED] NBIX | MASTER_5_PULLBACK_MA20 | Score=3/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-06-26 10:11:58 EDT  [🔍 EXAMINED] NBIX | MASTER_6_VOLUME_BREAKOUT | Score=10/12 | V=0 T=3 M=3 S=3 | Conviction=0.0/50
2026-06-26 10:11:58 EDT  [🔍 EXAMINED] NBIX | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-06-26 10:12:00 EDT  [🔍 EXAMINED] ESS | MASTER_5_PULLBACK_MA20 | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-06-26 10:12:00 EDT  [🔍 EXAMINED] ESS | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-06-26 10:12:00 EDT  [🔍 EXAMINED] ESS | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-06-26 10:12:00 EDT  [🔍 EXAMINED] QRVO | MASTER_5_PULLBACK_MA20 | Score=6/12 | V=1 T=2 M=2 S=0 | Conviction=0.0/50
2026-06-26 10:12:00 EDT  [🔍 EXAMINED] QRVO | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-06-26 10:12:00 EDT  [🔍 EXAMINED] QRVO | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=1 M=0 S=3 | Conviction=0.0/50
2026-06-26 10:12:01 EDT  [🔍 EXAMINED] KO | MASTER_5_PULLBACK_MA20 | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-06-26 10:12:01 EDT  [🔍 EXAMINED] KO | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-06-26 10:12:01 EDT  [🔍 EXAMINED] KO | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-06-26 10:12:01 EDT  [🔍 EXAMINED] SWKS | MASTER_5_PULLBACK_MA20 | Score=6/12 | V=1 T=2 M=2 S=0 | Conviction=0.0/50
2026-06-26 10:12:01 EDT  [🔍 EXAMINED] SWKS | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-06-26 10:12:01 EDT  [🔍 EXAMINED] SWKS | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=1 M=0 S=3 | Conviction=0.0/50
2026-06-26 10:12:02 EDT  [🔍 EXAMINED] MSCI | MASTER_5_PULLBACK_MA20 | Score=2/12 | V=1 T=0 M=0 S=0 | Conviction=0.0/50
2026-06-26 10:12:02 EDT  [🔍 EXAMINED] MSCI | MASTER_6_VOLUME_BREAKOUT | Score=1/12 | V=0 T=0 M=1 S=0 | Conviction=0.0/50
2026-06-26 10:12:02 EDT  [🔍 EXAMINED] MSCI | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=1 M=0 S=3 | Conviction=0.0/50
2026-06-26 10:12:02 EDT  [🔍 EXAMINED] UNP | MASTER_5_PULLBACK_MA20 | Score=10/12 | V=1 T=3 M=3 S=2 | Conviction=0.0/50
2026-06-26 10:12:02 EDT  [🔍 EXAMINED] UNP | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-26 10:12:02 EDT  [🔍 EXAMINED] UNP | MASTER_8_STRONG_TREND | Score=8/12 | V=0 T=3 M=3 S=1 | Conviction=0.0/50
2026-06-26 10:12:05 EDT  [🔍 EXAMINED] EQR | MASTER_5_PULLBACK_MA20 | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-06-26 10:12:05 EDT  [🔍 EXAMINED] EQR | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-06-26 10:12:05 EDT  [🔍 EXAMINED] EQR | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-06-29 11:30:41 EDT  [🔍 EXAMINED] CHK | MASTER_5_PULLBACK_MA20 | Score=3/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-06-29 11:30:41 EDT  [🔍 EXAMINED] CHK | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=1 S=2 | Conviction=0.0/50
2026-06-29 11:30:41 EDT  [🔍 EXAMINED] CHK | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-29 11:30:42 EDT  [🔍 EXAMINED] AMAT | MASTER_5_PULLBACK_MA20 | Score=4/12 | V=2 T=3 M=0 S=0 | Conviction=0.0/50
2026-06-29 11:30:42 EDT  [🔍 EXAMINED] AMAT | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=0 T=3 M=3 S=2 | Conviction=0.0/50
2026-06-29 11:30:42 EDT  [🔍 EXAMINED] AMAT | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-06-29 11:30:42 EDT  [🔍 EXAMINED] MRVL | MASTER_5_PULLBACK_MA20 | Score=7/12 | V=1 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-29 11:30:42 EDT  [🔍 EXAMINED] MRVL | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-29 11:30:42 EDT  [🔍 EXAMINED] MRVL | MASTER_8_STRONG_TREND | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-06-29 11:30:43 EDT  [🔍 EXAMINED] MU | MASTER_5_PULLBACK_MA20 | Score=8/12 | V=2 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-29 11:30:43 EDT  [🔍 EXAMINED] MU | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-29 11:30:43 EDT  [🔍 EXAMINED] MU | MASTER_8_STRONG_TREND | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-06-29 11:30:43 EDT  [🔍 EXAMINED] DELL | MASTER_5_PULLBACK_MA20 | Score=6/12 | V=1 T=3 M=1 S=0 | Conviction=0.0/50
2026-06-29 11:30:43 EDT  [🔍 EXAMINED] DELL | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-29 11:30:43 EDT  [🔍 EXAMINED] DELL | MASTER_8_STRONG_TREND | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-06-29 11:30:45 EDT  [🔍 EXAMINED] HUM | MASTER_5_PULLBACK_MA20 | Score=5/12 | V=1 T=3 M=1 S=0 | Conviction=0.0/50
2026-06-29 11:30:45 EDT  [🔍 EXAMINED] HUM | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=0 S=2 | Conviction=0.0/50
2026-06-29 11:30:45 EDT  [🔍 EXAMINED] HUM | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-29 11:30:45 EDT  [🔍 EXAMINED] LRCX | MASTER_5_PULLBACK_MA20 | Score=6/12 | V=2 T=3 M=1 S=0 | Conviction=0.0/50
2026-06-29 11:30:45 EDT  [🔍 EXAMINED] LRCX | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=3 S=1 | Conviction=0.0/50
2026-06-29 11:30:45 EDT  [🔍 EXAMINED] LRCX | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-06-29 11:30:45 EDT  [🔍 EXAMINED] SWN | MASTER_5_PULLBACK_MA20 | Score=4/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-06-29 11:30:45 EDT  [🔍 EXAMINED] SWN | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=3 T=3 M=1 S=1 | Conviction=0.0/50
2026-06-29 11:30:45 EDT  [🔍 EXAMINED] SWN | MASTER_8_STRONG_TREND | Score=9/12 | V=3 T=3 M=3 S=0 | Conviction=0.0/50
2026-06-29 11:30:46 EDT  [🔍 EXAMINED] CARR | MASTER_5_PULLBACK_MA20 | Score=7/12 | V=1 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-29 11:30:46 EDT  [🔍 EXAMINED] CARR | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-29 11:30:46 EDT  [🔍 EXAMINED] CARR | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-06-29 11:30:46 EDT  [🔍 EXAMINED] WDC | MASTER_5_PULLBACK_MA20 | Score=9/12 | V=2 T=3 M=3 S=0 | Conviction=0.0/50
2026-06-29 11:30:46 EDT  [🔍 EXAMINED] WDC | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-06-29 11:30:46 EDT  [🔍 EXAMINED] WDC | MASTER_8_STRONG_TREND | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-06-29 11:30:47 EDT  [🔍 EXAMINED] HPE | MASTER_5_PULLBACK_MA20 | Score=7/12 | V=1 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-29 11:30:47 EDT  [🔍 EXAMINED] HPE | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=3 M=1 S=0 | Conviction=0.0/50
2026-06-29 11:30:47 EDT  [🔍 EXAMINED] HPE | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=0 S=3 | Conviction=0.0/50
2026-06-29 11:30:48 EDT  [🔍 EXAMINED] FTNT | MASTER_5_PULLBACK_MA20 | Score=3/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-06-29 11:30:48 EDT  [🔍 EXAMINED] FTNT | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=2 S=2 | Conviction=0.0/50
